Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type,Outlet_Size_Medium,Outlet_Size_High,Outlet_Size_Small,Outlet_Size_Non,year_sin,year_cos,Item_Fat_Content_ts_diff_mean,Item_Fat_Content_ts_diff_std,Item_Type_ts_diff_mean,Item_Type_ts_diff_std,Outlet_Location_Type_ts_diff_mean,Outlet_Location_Type_ts_diff_std,Outlet_Type_ts_diff_mean,Outlet_Type_ts_diff_std
5.695,1,0.065589906,5,258.2646,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,2,0.050070476,3,77.896,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
19.1,1,0.177270016,9,174.0422,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.31,1,0.026788937,13,110.357,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.395,1,0.039961837,11,84.0908,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.5,2,0.048207017,4,45.9376,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
9.395,1,0.103751236,13,235.8932,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.2,1,0.100074524,5,110.2886,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.65,3,0.077234113,8,56.893,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.7,2,0.047491371,4,213.9876,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.36,1,0.005978595,9,163.6526,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,3,0.103442268,9,170.8448,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.35,2,0.041474232,5,93.0804,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.0,2,0.087847141,5,156.863,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.695,2,0.0,13,156.1972,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
5.615,0,0.0,8,121.973,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.1,2,0.044192372,6,180.3318,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
16.35,1,0.032538896,10,165.7842,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.85,1,0.037403973,5,192.5478,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,1,0.006765149,9,41.7112,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.78,2,0.0,6,227.4694,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
7.825,1,0.186067862,9,255.4698,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.695,0,0.057792343,6,61.4536,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,1,0.0,9,189.1872,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.885,2,0.140008554,3,108.7228,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.5,1,0.052555346,5,89.683,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.25,1,0.036326064,4,220.1482,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8,1,0.013841737,14,45.206,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
19.0,2,0.103449993,6,225.472,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.27,4,0.089554186,13,150.8708,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.7,1,0.026899856,9,73.9354,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.35,2,0.0,0,76.2328,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.3,1,0.122571209,4,122.373,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.6,2,0.021969896,6,248.6092,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.6,4,0.033052168,2,49.7008,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.85,0,0.175995526,6,224.0772,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.1,2,0.161504957,6,65.0168,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.6,1,0.069416467,9,92.5146,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.77,2,0.046771477,6,173.9422,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.355,1,0.187558629,3,148.0418,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.15,1,0.04376368,13,183.095,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.85,2,0.007146415,13,41.048,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
5.425,2,0.114472403,0,88.3514,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.5,1,0.02727641,9,171.3106,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.25,1,0.113518466,9,253.5724,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.5,1,0.018848862,8,96.7384,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,1,0.070040195,4,263.0226,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.1,1,0.027064381,10,76.367,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.13,1,0.051847425,9,152.8024,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.5,1,0.061986574,4,153.0998,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,1,0.097884718,3,52.5324,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.975,1,0.014631149,0,84.525,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.6,2,0.0,15,46.006,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
18.2,1,0.089901774,6,197.511,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.38,1,0.015162573,9,145.147,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.1,1,0.095158081,0,159.2604,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.85,1,0.069100548,1,216.6166,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.85,2,0.035257037,6,161.2578,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
19.0,2,0.065633934,6,186.5214,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.135,1,0.0,14,114.286,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
17.5,1,0.013637046,5,258.5304,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.35,1,0.083799283,10,184.1292,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.1,1,0.048940428,9,127.5336,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.615,2,0.091971856,3,251.6408,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.3,0,0.056434817,0,247.8118,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.5,2,0.125602951,5,100.8358,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.675,0,0.021666335,9,33.3874,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.5,2,0.066249551,2,183.3292,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
11.35,2,0.0,13,101.5016,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.44,1,0.0,1,98.27,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.055,1,0.025408702,6,160.892,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.195,2,0.122304725,6,99.2016,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
8.655,2,0.08819473,13,119.6756,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
18.85,1,0.016107549,8,129.7626,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6,1,0.015769693,13,152.1366,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.78,4,0.140163038,0,94.212,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.575,1,0.023885957,14,106.628,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
9.695,2,0.047429578,5,245.8144,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.5,2,0.125274674,13,262.191,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.69,2,0.036910398,10,175.037,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
21.1,1,0.010602292,9,235.3958,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.8,1,0.09046564,11,193.6478,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.25,2,0.018805105,6,220.6772,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.25,1,0.061184804,9,132.0968,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.22,2,0.03832122,0,61.851,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
13.65,1,0.039824346,5,32.8558,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.3,0,0.007279889,10,199.3426,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.215,2,0.049621701,0,226.1062,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
6.92,1,0.038454076,4,61.5852,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,0,0.146172453,10,103.3648,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.885,2,0.092771309,3,54.1982,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
7.935,1,0.0,9,263.691,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.2,2,0.09391835,5,189.8214,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
12.85,1,0.121725411,13,45.1428,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.905,1,0.054986919,5,108.6254,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.15,1,0.036672107,5,182.5976,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.3,1,0.174350275,13,104.4964,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.75,4,0.083606565,5,178.8318,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.8,1,0.04487828,14,75.467,1997,0,1,0.0,0.0,1.0,0.0,-0.868876236383188,0.49502937877320613,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
9.3,1,0.016047301,4,249.8092,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.5,1,0.016760075,10,141.618,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.8,1,0.0,6,45.5402,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.1,2,0.1000135,6,145.4786,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2,0.069196376,2,54.3614,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.0,1,0.089291137,8,146.7102,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.6,1,0.117818348,13,192.9136,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.365,1,0.071958197,7,38.0506,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.825,3,0.186357148,9,254.3698,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.85,1,0.033230816,13,172.3422,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.85,1,0.039624006,10,117.2808,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.895,1,0.105274111,4,39.9138,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.15,1,0.131383762,5,246.046,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.31,2,0.115857223,13,179.1028,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
7.5,1,0.032677678,5,239.0906,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.6,1,0.027622076,9,177.6344,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.6,1,0.039355947,5,246.3802,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,1,0.028907832,8,130.431,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.525,1,0.090436094,9,85.0882,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.3,1,0.146399712,10,103.9648,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.78,2,0.074264356,13,264.7568,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
14.6,1,0.059582996,11,238.8538,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.65,1,0.065732883,5,45.7402,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.88,2,0.133700752,0,52.9298,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.1,1,0.027106459,10,75.367,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.785,1,0.088846306,6,61.451,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.695,1,0.119721451,9,95.5094,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.195,1,0.031452265,0,94.3462,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.695,2,0.12848269,0,223.9404,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
20.85,1,0.021362955,6,103.2306,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.85,1,0.107765165,14,59.5904,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,-0.0013774104683195593,0.03711348095126028,0.0,0.0,0.0,0.0
6.17,1,0.010647477,10,66.3826,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.5,1,0.015749341,9,182.2608,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.2,1,0.077628053,9,197.611,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.71,2,0.06670068,13,55.2956,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
10.395,1,0.112271498,13,58.222,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.59,1,0.105761491,6,84.8908,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.8,4,0.056960814,13,230.0984,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.865,1,0.056919038,13,212.8218,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.1,2,0.022460102,6,226.8036,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
18.85,1,0.05213575,8,190.1846,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.35,2,0.062508438,6,227.1062,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
15.5,2,0.15717236,13,149.1418,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
20.7,2,0.047565208,4,213.4876,1999,0,1,1.0,0.0,0.0,0.0,0.8117090374434429,0.5840620159988488,-0.00020733982998133942,0.01439929963509821,0.0,0.0,0.0,0.0,0.0,0.0
